paperId,referenceId
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,00bb7f29057d30892f84cc01a96301b688fcdef8
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,0101bef3602965eb124803564e37141cff2333ea
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,011341dc87edea1fdc9aafe7020e8896fb9672b8
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,00554b24a42a74ce45d041d3ace268d3fe3eb77a
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,002df72c36a270cc824897f6e5f88edf70fb1f61
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,0082dd304daa17951de672ecfbc17175da4c320e
000cd7ac3435007cca292fc8f1bac86b7a066467,0083bf90c49c5f48d52ce309c4ddc7f4f9782b15
000cd7ac3435007cca292fc8f1bac86b7a066467,0150286dd10c0e18fd86a08603fd32343ba73d46
000cd7ac3435007cca292fc8f1bac86b7a066467,00433ea2a6d853403019b8b165030bacde9f20d3
000cd7ac3435007cca292fc8f1bac86b7a066467,00d669ea812b93429bb59d00e3cbedee42d4efb1
000cd7ac3435007cca292fc8f1bac86b7a066467,014cf690afedcb7d8fddaa9d6770f162385ffc99
000cd7ac3435007cca292fc8f1bac86b7a066467,001842ba6c880608a573eeeb2ccd38e9a8ba8281
000cd7ac3435007cca292fc8f1bac86b7a066467,00c92bd26958dbc085eb4bbc72aa3d34f92e32c7
000cd7ac3435007cca292fc8f1bac86b7a066467,01139f79fb260e1bd06f423cb21522b3e41b31e9
000cd7ac3435007cca292fc8f1bac86b7a066467,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
000cd7ac3435007cca292fc8f1bac86b7a066467,00967c22396abfb895868323ab720c28b837b4be
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,00735bf6a1ad14a343650e7a4b6661eda04ddd60
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,009bce9910153fbd8729954c24c64cf7ee0f7c1b
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,008eb1704c39eeee3efc8db2db53f24d74743e06
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,00b3fc061b3600b9508480022556c9a76494dba4
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,00f2dc9cd83b6730ff3c458b73d6c5507dcc36e4
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,0131f82eadbf40966b110360f97b99289e56dd37
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,00729e81a3c5d5ca1f7c57751cc6664da5450c76
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,007d907ebb6183bb1891828afc6a7c3eeef00c87
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,002df72c36a270cc824897f6e5f88edf70fb1f61
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,00ba98cf43f53a8e9e61b8895a7ca302900e6d7e
001533bcbe30802b9a37d8f9f22a083ccef516b4,00bcec142c7d49ba269f65ba1463e2e226fdf545
001533bcbe30802b9a37d8f9f22a083ccef516b4,005ad8621bb9672af1ac43500a5143d9d3f2db3e
001533bcbe30802b9a37d8f9f22a083ccef516b4,00ada6a5c6607c63b7e060d040ddee120d5107ee
001533bcbe30802b9a37d8f9f22a083ccef516b4,00a0914dcd260804109cc05aef17830c371a1f27
001533bcbe30802b9a37d8f9f22a083ccef516b4,00433ea2a6d853403019b8b165030bacde9f20d3
001533bcbe30802b9a37d8f9f22a083ccef516b4,00d3c2608f64f432f21a7749b9c674c94170d17e
001533bcbe30802b9a37d8f9f22a083ccef516b4,001c15accd39827ecf9838d496b7e44e9f890ee7
001533bcbe30802b9a37d8f9f22a083ccef516b4,00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced
001533bcbe30802b9a37d8f9f22a083ccef516b4,0069995f0be8f64d081b5c0bdd56d17f49ea5f25
001533bcbe30802b9a37d8f9f22a083ccef516b4,001fed0e97d344c3aa563c704356099a05111949
0018e888e83bfd993bc49455a8787577ab28a19c,0152f2ba5f4765a313e4e41f735a37fca52a2a59
0018e888e83bfd993bc49455a8787577ab28a19c,00314c680192fdf5e711e0d23c1f6d44cc89e65b
0018e888e83bfd993bc49455a8787577ab28a19c,003d912198ad1a718a84e430d47f6c513bb4df92
0018e888e83bfd993bc49455a8787577ab28a19c,00bc156bac2b39fab1689fe047b23c9f216d7f29
0018e888e83bfd993bc49455a8787577ab28a19c,0014e3f6909edbbf8e4d417baf2b991ffbc2909e
0018e888e83bfd993bc49455a8787577ab28a19c,0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6
0018e888e83bfd993bc49455a8787577ab28a19c,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
0018e888e83bfd993bc49455a8787577ab28a19c,0074abb724b0cec51d8ff51b73f41452fa3b156f
0018e888e83bfd993bc49455a8787577ab28a19c,007b5590510ea92dddb5c43ea4df9c8bc068e15d
0018e888e83bfd993bc49455a8787577ab28a19c,0082dd304daa17951de672ecfbc17175da4c320e
001c15accd39827ecf9838d496b7e44e9f890ee7,008eb1704c39eeee3efc8db2db53f24d74743e06
001c15accd39827ecf9838d496b7e44e9f890ee7,008f8eb8cfbada33bedbcf794e725606b5a3a3e7
001c15accd39827ecf9838d496b7e44e9f890ee7,00bb7f29057d30892f84cc01a96301b688fcdef8
001c15accd39827ecf9838d496b7e44e9f890ee7,00b9b9bf5b07d6af71bef29c48a35b948cc12255
001c15accd39827ecf9838d496b7e44e9f890ee7,00dc5c4cb64d6bd66ba091b2bdbd7baa189a3ced
001c15accd39827ecf9838d496b7e44e9f890ee7,00c92bd26958dbc085eb4bbc72aa3d34f92e32c7
001c15accd39827ecf9838d496b7e44e9f890ee7,00296433175f54b52d49cb21f57ab608afe2d1bf
001c15accd39827ecf9838d496b7e44e9f890ee7,00729e81a3c5d5ca1f7c57751cc6664da5450c76
001c15accd39827ecf9838d496b7e44e9f890ee7,007d907ebb6183bb1891828afc6a7c3eeef00c87
001c15accd39827ecf9838d496b7e44e9f890ee7,00192a8dd9dd623047210e2bd23c87734cf65fe1
001ca235cae845677c82167c21cbfa9eabddbfbc,00bc156bac2b39fab1689fe047b23c9f216d7f29
001ca235cae845677c82167c21cbfa9eabddbfbc,007617660cc0d33741a6b6603da6a1844714cbdf
001ca235cae845677c82167c21cbfa9eabddbfbc,00d3c2608f64f432f21a7749b9c674c94170d17e
001ca235cae845677c82167c21cbfa9eabddbfbc,00e3c0110f4d65897ec9e805a4429f4aa03cc6fe
001ca235cae845677c82167c21cbfa9eabddbfbc,009b13bb48af9d33dbeb961f044133c7c21cec89
001ca235cae845677c82167c21cbfa9eabddbfbc,0085bc8aa185ebb0fb18f55cc197c8d98232445d
001ca235cae845677c82167c21cbfa9eabddbfbc,005073ef6077877fedb41002cb9273f1b08b7b09
001ca235cae845677c82167c21cbfa9eabddbfbc,00363213c1d91a7d051c5ccbd360e11c8210aae4
001ca235cae845677c82167c21cbfa9eabddbfbc,01195a0ceb2ca420405c96ebcabc7718c1e78ac8
001ca235cae845677c82167c21cbfa9eabddbfbc,0092c1083e4fb679b288686d1dc8c9d83efef9bc
001fed0e97d344c3aa563c704356099a05111949,00c92bd26958dbc085eb4bbc72aa3d34f92e32c7
001fed0e97d344c3aa563c704356099a05111949,00bc156bac2b39fab1689fe047b23c9f216d7f29
001fed0e97d344c3aa563c704356099a05111949,00a653b045e7df3e93de9dc3cb0a186024ad1df0
001fed0e97d344c3aa563c704356099a05111949,00d76f20f303c6829e23a4a9bfb9af4af3871c0c
001fed0e97d344c3aa563c704356099a05111949,006bf046e6c27d882bae79688004c4c4f4781a0f
001fed0e97d344c3aa563c704356099a05111949,00016e315b39d20b69f041790573e2215f9eb028
001fed0e97d344c3aa563c704356099a05111949,013fc96537baedea3e397d057be8404aa93d5299
001fed0e97d344c3aa563c704356099a05111949,008a06b6d99f30957947c2b0acf8f043db23fd75
001fed0e97d344c3aa563c704356099a05111949,00e3e4cfdba66226403368edd30df8032c9802f0
001fed0e97d344c3aa563c704356099a05111949,005ad8621bb9672af1ac43500a5143d9d3f2db3e
00296433175f54b52d49cb21f57ab608afe2d1bf,00363213c1d91a7d051c5ccbd360e11c8210aae4
00296433175f54b52d49cb21f57ab608afe2d1bf,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
00296433175f54b52d49cb21f57ab608afe2d1bf,00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8
00296433175f54b52d49cb21f57ab608afe2d1bf,0034365ccb6a98eddd0fab3184c1930621ca7b17
00296433175f54b52d49cb21f57ab608afe2d1bf,00fcd279bc6e702cfa72bf98c381242b25fd1734
00296433175f54b52d49cb21f57ab608afe2d1bf,00811cc3b808295db2c7a184c2a8da1d66d17e23
00296433175f54b52d49cb21f57ab608afe2d1bf,00ba98cf43f53a8e9e61b8895a7ca302900e6d7e
00296433175f54b52d49cb21f57ab608afe2d1bf,0000d36f99f61d6768e7c21c46ce4350b41a6a89
00296433175f54b52d49cb21f57ab608afe2d1bf,0006b5336a56fa671de83fddc17d7165e1a0d637
00296433175f54b52d49cb21f57ab608afe2d1bf,0140b503a44298915542b284f66ecd8e5adc737b
002b5b830c6c7f312dd82cf936b6204bd4018de6,00cb8781b1c991659b9ba6e525eaadf13fe8f359
002b5b830c6c7f312dd82cf936b6204bd4018de6,001c15accd39827ecf9838d496b7e44e9f890ee7
002b5b830c6c7f312dd82cf936b6204bd4018de6,008f8eb8cfbada33bedbcf794e725606b5a3a3e7
002b5b830c6c7f312dd82cf936b6204bd4018de6,008a0971b86645137102eebd63f8901638bf983c
002b5b830c6c7f312dd82cf936b6204bd4018de6,00ad2477dc6e9223507654688f088ba35a29a653
002b5b830c6c7f312dd82cf936b6204bd4018de6,0061d50db46a06422fe3b7433918d9a39a79b74f
002b5b830c6c7f312dd82cf936b6204bd4018de6,00c05c5f00a88ca00e8704c2ce2010ac0667a924
002b5b830c6c7f312dd82cf936b6204bd4018de6,00a9af382e2e28bdd25dddbb1cd64c1885a4fc93
002b5b830c6c7f312dd82cf936b6204bd4018de6,00040bdd447f041a50ae95fd51926cf435ef1eba
002b5b830c6c7f312dd82cf936b6204bd4018de6,00e346f93fe1eda00ce990a13a8ea8ba66bfc37b
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,00314c680192fdf5e711e0d23c1f6d44cc89e65b
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,0131f82eadbf40966b110360f97b99289e56dd37
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,00e26133551f152f4c8913c5442238d30a63ef79
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,0059adaaa42b647f4810d651fee0d7c5e5f60eaa
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,00a9af382e2e28bdd25dddbb1cd64c1885a4fc93
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,0125abc6b5f4b4e1c9b87c4735fc8313c0600c88
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,0054351123d266e99f6b207082265caa038b6b50
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,00975a7f3bc8bfb0a694117c07ccb7324333014f
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,001fed0e97d344c3aa563c704356099a05111949
002ca9eeb8de246f430f8c5ea4b60c5b3165aeac,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
00016e315b39d20b69f041790573e2215f9eb028,00fe7c7b31a1a83fbb38f605631f1d6e76f388a2
00016e315b39d20b69f041790573e2215f9eb028,00314c680192fdf5e711e0d23c1f6d44cc89e65b
00016e315b39d20b69f041790573e2215f9eb028,002b5b830c6c7f312dd82cf936b6204bd4018de6
00016e315b39d20b69f041790573e2215f9eb028,011efa271f4a51f73312e407d84161b7819ab066
00016e315b39d20b69f041790573e2215f9eb028,00729e81a3c5d5ca1f7c57751cc6664da5450c76
00016e315b39d20b69f041790573e2215f9eb028,00b6e7863d9ea0c81b2d5f61d019c32fc3456bc6
00016e315b39d20b69f041790573e2215f9eb028,00554b24a42a74ce45d041d3ace268d3fe3eb77a
00016e315b39d20b69f041790573e2215f9eb028,00e7411e4c52e499e01bde5072eb07940d162ad7
00016e315b39d20b69f041790573e2215f9eb028,001ca235cae845677c82167c21cbfa9eabddbfbc
00016e315b39d20b69f041790573e2215f9eb028,00b9b9bf5b07d6af71bef29c48a35b948cc12255
0004bfb2afc73e755c6c4987225907472da966d1,0019dbffc27ecda6e699a2a6a5d0861a478dd204
0004bfb2afc73e755c6c4987225907472da966d1,0056e636953cb016836b2c05f43a3d1d4f19880b
0004bfb2afc73e755c6c4987225907472da966d1,00c92bd26958dbc085eb4bbc72aa3d34f92e32c7
0004bfb2afc73e755c6c4987225907472da966d1,0150286dd10c0e18fd86a08603fd32343ba73d46
0004bfb2afc73e755c6c4987225907472da966d1,0125abc6b5f4b4e1c9b87c4735fc8313c0600c88
0004bfb2afc73e755c6c4987225907472da966d1,0125abc6b5f4b4e1c9b87c4735fc8313c0600c88
0004bfb2afc73e755c6c4987225907472da966d1,00f189133a8c64e5d197ef37092257463f8a2e8b
0004bfb2afc73e755c6c4987225907472da966d1,006707fad29166a3426fbb654d842c6d9292a771
0004bfb2afc73e755c6c4987225907472da966d1,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
0004bfb2afc73e755c6c4987225907472da966d1,00b6456d504cf5d782803091b9a2d460daa7da80
000bf014a71283e739b3288783e0572dd4de7301,000cd7ac3435007cca292fc8f1bac86b7a066467
000bf014a71283e739b3288783e0572dd4de7301,003d8ba6b56262942c5ed88052fbd1282495966b
000bf014a71283e739b3288783e0572dd4de7301,008a06b6d99f30957947c2b0acf8f043db23fd75
000bf014a71283e739b3288783e0572dd4de7301,00c05c5f00a88ca00e8704c2ce2010ac0667a924
000bf014a71283e739b3288783e0572dd4de7301,001bd1d8b04d5c20d9f4f4860146d43de445bc17
000bf014a71283e739b3288783e0572dd4de7301,0098b6f1bf31b12cdd0c24ef81050c3d2a39b0f5
000bf014a71283e739b3288783e0572dd4de7301,01195a0ceb2ca420405c96ebcabc7718c1e78ac8
000bf014a71283e739b3288783e0572dd4de7301,00a3e1c293f3c8dfc205f0094f4d971850a5d99c
000bf014a71283e739b3288783e0572dd4de7301,005073ef6077877fedb41002cb9273f1b08b7b09
000bf014a71283e739b3288783e0572dd4de7301,0069995f0be8f64d081b5c0bdd56d17f49ea5f25
0013693bccf244dad3d321558ac7986bc0230db9,00c53bf5f1a48b64ee809cad8acc933d43234b9c
0013693bccf244dad3d321558ac7986bc0230db9,0056e636953cb016836b2c05f43a3d1d4f19880b
0013693bccf244dad3d321558ac7986bc0230db9,01322d3f7039eaed09ce4fa77dc4efb122e400a2
0013693bccf244dad3d321558ac7986bc0230db9,002050388cdb39d6413ce48230496e8ccc08df04
0013693bccf244dad3d321558ac7986bc0230db9,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
0013693bccf244dad3d321558ac7986bc0230db9,00c723c32a69c2a326d55c618694d5d1038da688
0013693bccf244dad3d321558ac7986bc0230db9,00768f59dc45c197f4329a4d6287423dca22cdbf
0013693bccf244dad3d321558ac7986bc0230db9,00c28df4baa4eea232026dafe8bf8cd800a9110a
0013693bccf244dad3d321558ac7986bc0230db9,00922c3a783155b87425b085306b973664044dd4
0013693bccf244dad3d321558ac7986bc0230db9,0134db5adf50c471906cbffa0d2f6a4fcbc0ae01
001842ba6c880608a573eeeb2ccd38e9a8ba8281,0042b16cba12db67855b603c261199b70067c69a
001842ba6c880608a573eeeb2ccd38e9a8ba8281,0019dbffc27ecda6e699a2a6a5d0861a478dd204
001842ba6c880608a573eeeb2ccd38e9a8ba8281,007b0a33a13c085f7ba0a66d1b6b1f7fbace740e
001842ba6c880608a573eeeb2ccd38e9a8ba8281,01383cf064a9963054b5416c04cc421100656892
001842ba6c880608a573eeeb2ccd38e9a8ba8281,003a4314596654c9524e7e40cb75bf1991c6837a
001842ba6c880608a573eeeb2ccd38e9a8ba8281,00768f59dc45c197f4329a4d6287423dca22cdbf
001842ba6c880608a573eeeb2ccd38e9a8ba8281,0088aea75b76d7ecd3fa9680ebe778e271c4efcb
001842ba6c880608a573eeeb2ccd38e9a8ba8281,00b0779034bc13da8f4eb18ed3d0c3466d759b91
001842ba6c880608a573eeeb2ccd38e9a8ba8281,005783454d128bc45ab86000efc78d5676ece1b1
001842ba6c880608a573eeeb2ccd38e9a8ba8281,002df72c36a270cc824897f6e5f88edf70fb1f61
00196a9ef3e29d16a026e6fa69886e273c685cac,0140b503a44298915542b284f66ecd8e5adc737b
00196a9ef3e29d16a026e6fa69886e273c685cac,001ca235cae845677c82167c21cbfa9eabddbfbc
00196a9ef3e29d16a026e6fa69886e273c685cac,00d669ea812b93429bb59d00e3cbedee42d4efb1
00196a9ef3e29d16a026e6fa69886e273c685cac,00d76f20f303c6829e23a4a9bfb9af4af3871c0c
00196a9ef3e29d16a026e6fa69886e273c685cac,00967c22396abfb895868323ab720c28b837b4be
00196a9ef3e29d16a026e6fa69886e273c685cac,00e3c0110f4d65897ec9e805a4429f4aa03cc6fe
00196a9ef3e29d16a026e6fa69886e273c685cac,01458da3d3902e6ccd4b8af92cd22553596da923
00196a9ef3e29d16a026e6fa69886e273c685cac,0061d50db46a06422fe3b7433918d9a39a79b74f
00196a9ef3e29d16a026e6fa69886e273c685cac,005f0f6d796e1856b373e2116bdbffa719d12fbd
00196a9ef3e29d16a026e6fa69886e273c685cac,00250fc7fe665bdb5af3e895a18d1c94db3a7c8e
0019b23a39d2268d967292b158b9e723d7c5eb58,01139f79fb260e1bd06f423cb21522b3e41b31e9
0019b23a39d2268d967292b158b9e723d7c5eb58,0006b5336a56fa671de83fddc17d7165e1a0d637
0019b23a39d2268d967292b158b9e723d7c5eb58,000cd7ac3435007cca292fc8f1bac86b7a066467
0019b23a39d2268d967292b158b9e723d7c5eb58,00fe7c7b31a1a83fbb38f605631f1d6e76f388a2
0019b23a39d2268d967292b158b9e723d7c5eb58,00967c22396abfb895868323ab720c28b837b4be
0019b23a39d2268d967292b158b9e723d7c5eb58,00975a7f3bc8bfb0a694117c07ccb7324333014f
0019b23a39d2268d967292b158b9e723d7c5eb58,00a9af382e2e28bdd25dddbb1cd64c1885a4fc93
0019b23a39d2268d967292b158b9e723d7c5eb58,00967c22396abfb895868323ab720c28b837b4be
0019b23a39d2268d967292b158b9e723d7c5eb58,00a0914dcd260804109cc05aef17830c371a1f27
0019b23a39d2268d967292b158b9e723d7c5eb58,002ca9eeb8de246f430f8c5ea4b60c5b3165aeac
0019dbffc27ecda6e699a2a6a5d0861a478dd204,0125abc6b5f4b4e1c9b87c4735fc8313c0600c88
0019dbffc27ecda6e699a2a6a5d0861a478dd204,009bce9910153fbd8729954c24c64cf7ee0f7c1b
0019dbffc27ecda6e699a2a6a5d0861a478dd204,00c92bd26958dbc085eb4bbc72aa3d34f92e32c7
0019dbffc27ecda6e699a2a6a5d0861a478dd204,0083bf90c49c5f48d52ce309c4ddc7f4f9782b15
0019dbffc27ecda6e699a2a6a5d0861a478dd204,00c9c8a970574dd80617c4d63493567d45f87888
0019dbffc27ecda6e699a2a6a5d0861a478dd204,00e7411e4c52e499e01bde5072eb07940d162ad7
0019dbffc27ecda6e699a2a6a5d0861a478dd204,006b89abc356c1c3bf2dfa35f47c0601c39dce38
0019dbffc27ecda6e699a2a6a5d0861a478dd204,00bc00b24b901559bb1cad66c4bf354808b1d923
0019dbffc27ecda6e699a2a6a5d0861a478dd204,002c19bc5e0040b8bb4dd0d7fcbd1760abbb8035
0019dbffc27ecda6e699a2a6a5d0861a478dd204,0009c4975fcb502a4af0e53d46ec6255c13216a1
001bd1d8b04d5c20d9f4f4860146d43de445bc17,005f0f6d796e1856b373e2116bdbffa719d12fbd
001bd1d8b04d5c20d9f4f4860146d43de445bc17,0054351123d266e99f6b207082265caa038b6b50
001bd1d8b04d5c20d9f4f4860146d43de445bc17,0019dbffc27ecda6e699a2a6a5d0861a478dd204
001bd1d8b04d5c20d9f4f4860146d43de445bc17,007b5590510ea92dddb5c43ea4df9c8bc068e15d
001bd1d8b04d5c20d9f4f4860146d43de445bc17,001c15accd39827ecf9838d496b7e44e9f890ee7
001bd1d8b04d5c20d9f4f4860146d43de445bc17,0131f82eadbf40966b110360f97b99289e56dd37
001bd1d8b04d5c20d9f4f4860146d43de445bc17,00b0779034bc13da8f4eb18ed3d0c3466d759b91
001bd1d8b04d5c20d9f4f4860146d43de445bc17,0009c4975fcb502a4af0e53d46ec6255c13216a1
001bd1d8b04d5c20d9f4f4860146d43de445bc17,00192a8dd9dd623047210e2bd23c87734cf65fe1
001bd1d8b04d5c20d9f4f4860146d43de445bc17,00ddb10417f77b54ea9ba38c35dcc3310a08aa34
002050388cdb39d6413ce48230496e8ccc08df04,00975a7f3bc8bfb0a694117c07ccb7324333014f
002050388cdb39d6413ce48230496e8ccc08df04,00e34b7351b6f7104218a7a09ee22aedcc927d4b
002050388cdb39d6413ce48230496e8ccc08df04,00016e315b39d20b69f041790573e2215f9eb028
002050388cdb39d6413ce48230496e8ccc08df04,007098d098b83163f76d17b75fb47f2eec43fd2d
002050388cdb39d6413ce48230496e8ccc08df04,0140b503a44298915542b284f66ecd8e5adc737b
002050388cdb39d6413ce48230496e8ccc08df04,0034c34af6a12c058c8ef12136758c8ee4d2f945
002050388cdb39d6413ce48230496e8ccc08df04,01139f79fb260e1bd06f423cb21522b3e41b31e9
002050388cdb39d6413ce48230496e8ccc08df04,000bc721cefe3f2ba2425e8b95b042dc1e9778f9
002050388cdb39d6413ce48230496e8ccc08df04,0014e3f6909edbbf8e4d417baf2b991ffbc2909e
002050388cdb39d6413ce48230496e8ccc08df04,00cb8781b1c991659b9ba6e525eaadf13fe8f359
00227f73b6547b43d9f6c22e0136ab1fadb7036c,00967c22396abfb895868323ab720c28b837b4be
00227f73b6547b43d9f6c22e0136ab1fadb7036c,00c723c32a69c2a326d55c618694d5d1038da688
00227f73b6547b43d9f6c22e0136ab1fadb7036c,007d907ebb6183bb1891828afc6a7c3eeef00c87
00227f73b6547b43d9f6c22e0136ab1fadb7036c,00f189133a8c64e5d197ef37092257463f8a2e8b
00227f73b6547b43d9f6c22e0136ab1fadb7036c,007b5590510ea92dddb5c43ea4df9c8bc068e15d
00227f73b6547b43d9f6c22e0136ab1fadb7036c,00d669ea812b93429bb59d00e3cbedee42d4efb1
00227f73b6547b43d9f6c22e0136ab1fadb7036c,00c723c32a69c2a326d55c618694d5d1038da688
00227f73b6547b43d9f6c22e0136ab1fadb7036c,009687779428dcb8c32f3c930697a7c3f8de3d3b
00227f73b6547b43d9f6c22e0136ab1fadb7036c,00c05c5f00a88ca00e8704c2ce2010ac0667a924
00227f73b6547b43d9f6c22e0136ab1fadb7036c,00bb7f29057d30892f84cc01a96301b688fcdef8
00240aaeb57dba9886d1a695176c97a17ad97885,0092c1083e4fb679b288686d1dc8c9d83efef9bc
00240aaeb57dba9886d1a695176c97a17ad97885,001bd1d8b04d5c20d9f4f4860146d43de445bc17
00240aaeb57dba9886d1a695176c97a17ad97885,0004bfb2afc73e755c6c4987225907472da966d1
00240aaeb57dba9886d1a695176c97a17ad97885,00a9af382e2e28bdd25dddbb1cd64c1885a4fc93
00240aaeb57dba9886d1a695176c97a17ad97885,006bd41c4a52c64445afdbc67182715a476e09c8
00240aaeb57dba9886d1a695176c97a17ad97885,007d907ebb6183bb1891828afc6a7c3eeef00c87
00240aaeb57dba9886d1a695176c97a17ad97885,0018e888e83bfd993bc49455a8787577ab28a19c
00240aaeb57dba9886d1a695176c97a17ad97885,01383cf064a9963054b5416c04cc421100656892
00240aaeb57dba9886d1a695176c97a17ad97885,006609032b88eb4feaa63d1465fde5611156ca86
00240aaeb57dba9886d1a695176c97a17ad97885,001fed0e97d344c3aa563c704356099a05111949
002523ab48c0a79567a275c5ba219e95e37d9cca,00b3fc061b3600b9508480022556c9a76494dba4
002523ab48c0a79567a275c5ba219e95e37d9cca,001533bcbe30802b9a37d8f9f22a083ccef516b4
002523ab48c0a79567a275c5ba219e95e37d9cca,0014e3f6909edbbf8e4d417baf2b991ffbc2909e
002523ab48c0a79567a275c5ba219e95e37d9cca,00a427715f49105b001ba242ad0e36b570c6d5db
