paperId,referenceId
0009c4975fcb502a4af0e53d46ec6255c13216a1,290513795d653bd13a27c0688b12a459eb66c711
0009c4975fcb502a4af0e53d46ec6255c13216a1,a44447ae039ead25900a844a4d900b88a01e63d8
0009c4975fcb502a4af0e53d46ec6255c13216a1,cefaf434d84f54bbf83a13691db58f37d9ed6e6a
0009c4975fcb502a4af0e53d46ec6255c13216a1,6f78b5608fed43f106da192f12e09d9edbd2fce0
0009c4975fcb502a4af0e53d46ec6255c13216a1,dbe82774015d3da280a80186d7bc1acd429cbac7
0009c4975fcb502a4af0e53d46ec6255c13216a1,efada589efdb0adf3aa9dc2b6cb6979a50658276
0009c4975fcb502a4af0e53d46ec6255c13216a1,b3b79831a3bdbbc50989d1d82737d44694cd67c8
0009c4975fcb502a4af0e53d46ec6255c13216a1,5a7ec6a26b8a703af06cc6c528217452ba0d23c4
0009c4975fcb502a4af0e53d46ec6255c13216a1,db318f7e8024421bc5948aa6b21e97132220a192
0009c4975fcb502a4af0e53d46ec6255c13216a1,77552068c33783e8a1bc35b8d3018edbd825ed92
0009c4975fcb502a4af0e53d46ec6255c13216a1,d86f71e7b7d2a05a16cae2564c4bd2775c2760f4
0009c4975fcb502a4af0e53d46ec6255c13216a1,1a4602db37cb2e147fb80cd07052b48904118b4d
0009c4975fcb502a4af0e53d46ec6255c13216a1,c3a548efe0703043c69f3d2f988e15f406b26ba8
0009c4975fcb502a4af0e53d46ec6255c13216a1,f7eaa8f1c95e3e067e24bf1eea99dc42aec3fc1e
0009c4975fcb502a4af0e53d46ec6255c13216a1,cf97d67c1ce65d719358243ff415ebc50fb0df68
0009c4975fcb502a4af0e53d46ec6255c13216a1,6447bfcda1dfb2fa8484683711af92b7cbaeca2b
0009c4975fcb502a4af0e53d46ec6255c13216a1,b1121655f0858ba38226a4dd614e84cb86c2a8a6
0009c4975fcb502a4af0e53d46ec6255c13216a1,f388c2be45e4415fcb59cf43a3b29463cf7e7940
0009c4975fcb502a4af0e53d46ec6255c13216a1,9ed71a63206ea5248742fcf505477fbc04c528cb
0009c4975fcb502a4af0e53d46ec6255c13216a1,71e796f88c13df1de2c8cd8270e62287b9b170a6
0009c4975fcb502a4af0e53d46ec6255c13216a1,acdc7037ac8efdbfdfa2feb94b01cd7de0470a4f
0009c4975fcb502a4af0e53d46ec6255c13216a1,cca87ecd26106502f6d2510575367516210f4d6f
0009c4975fcb502a4af0e53d46ec6255c13216a1,054ba27fe5cc6085d20ea2707de886db6865dbed
0009c4975fcb502a4af0e53d46ec6255c13216a1,498bb0efad6ec15dd09d941fb309aa18d6df9f5f
0009c4975fcb502a4af0e53d46ec6255c13216a1,e56a6cef9ec1547d8120e75a62dc5641376eb0e7
0009c4975fcb502a4af0e53d46ec6255c13216a1,0d450666551416853543133f56dcece8f9c44949
0009c4975fcb502a4af0e53d46ec6255c13216a1,7bf08ae6c26876e037663e4855c66529277ff1b3
0009c4975fcb502a4af0e53d46ec6255c13216a1,007f3290e1b5e3061a8b7089037ee775efc47b83
0009c4975fcb502a4af0e53d46ec6255c13216a1,8dc9d11e3fc229a1b70bb00de72dc15d55848174
0009c4975fcb502a4af0e53d46ec6255c13216a1,3fd08f49b40588cdd3a1664499fd11424ff2c6ee
0009c4975fcb502a4af0e53d46ec6255c13216a1,e480728c7cb2e0d204c36eb9de75830e0baf9ff7
0009c4975fcb502a4af0e53d46ec6255c13216a1,efefbb73a0f8602826868baa35416485bea1b494
0009c4975fcb502a4af0e53d46ec6255c13216a1,9a06904c1eac7b41a5a83faaa79a30076e2c77a9
0009c4975fcb502a4af0e53d46ec6255c13216a1,5421c62b958369678cbe7633ecd7f491cc0e6297
0009c4975fcb502a4af0e53d46ec6255c13216a1,f1d40a639d7f83d373f07b2bf4a96f0313b584d8
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,19edb6aa318d70cd727b3cdb006a782556ba657a
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,3dffde1e26f12b0f30abe8b5a046932fa6004ae0
0009c4975fcb502a4af0e53d46ec6255c13216a1,817b4d24643ac0d36ea9e647f0c144abd6b2da10
0009c4975fcb502a4af0e53d46ec6255c13216a1,b8813f39910d9372e4fd75ec2901b4bfe2c907d8
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,e9ee953297fdb6f01e9a1fde77d133d48559ca8a
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,703b5e7a9a7f4b567cbaec329adce0df504c98fe
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
0009c4975fcb502a4af0e53d46ec6255c13216a1,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,a6ce59fb59ba15a8833a12bfe6692dfcd436824a
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,aa03424e6c7e7c9415b554a68643c16085df0187
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,100ab9c177c6e0abdda1130eada7a3fe8015606c
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,25be4335206df53c769244cfce81ebc5914a46cf
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,1feb6fb70407c123de7af972a4271c07472fe3a6
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,1f0a71167544d4018089c51861b10365993ff151
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,956615751a21c1071f18ab90193f218d6319013e
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,6bc43977fb11cceed0b9aa55b23c6dd29dd9a132
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,9308cfdabf5303534b97d9ce5bfbb2c919a3f9cb
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,da7a3280ec5e77c007045eee8f6f657f567ab97d
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,3c520bf9d75f785f4d4935ef8bd9e4b38c7c5db2
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000bc721cefe3f2ba2425e8b95b042dc1e9778f9,
000cd7ac3435007cca292fc8f1bac86b7a066467,9a6aa6c03cea5d8d587735353f55fbb976aca10d
000cd7ac3435007cca292fc8f1bac86b7a066467,7542cd204cf08d7512bf6aac24e697a720df4f7c
000cd7ac3435007cca292fc8f1bac86b7a066467,6f1a68e8a60e6e53dde383e16faedcb92522e68a
000cd7ac3435007cca292fc8f1bac86b7a066467,1232b067ac7879e8084297d523532170c34aec48
000cd7ac3435007cca292fc8f1bac86b7a066467,bc4843223c31a82d3ec135c7fce81d0c38589e9e
000cd7ac3435007cca292fc8f1bac86b7a066467,12fd0eb39365d1b7b2aa30860c01cdd9810cf420
000cd7ac3435007cca292fc8f1bac86b7a066467,dc7e664ff9c257cb78d394bf25720d90b9d96ef9
000cd7ac3435007cca292fc8f1bac86b7a066467,d6d30a998013b95af6b1f6fe979e1e82105477a9
000cd7ac3435007cca292fc8f1bac86b7a066467,21d6d1a5377b7bc1d781e8f7ada4ed1bee76d950
000cd7ac3435007cca292fc8f1bac86b7a066467,6816e5259ba72ae0d96a043af077bf33a2d27cad
000cd7ac3435007cca292fc8f1bac86b7a066467,d527931ceab12213db409176f5fc73b7e8508216
000cd7ac3435007cca292fc8f1bac86b7a066467,93da88f478bfe480b9b34947b062b5936fbd2851
000cd7ac3435007cca292fc8f1bac86b7a066467,6cd7d02ca6e93ed84a55c31f644d0adcb63c9a1f
000cd7ac3435007cca292fc8f1bac86b7a066467,2b6ef384c495d70e2f12391676a9afbf50472711
000cd7ac3435007cca292fc8f1bac86b7a066467,49eab102b707d4b43b2c149769fc664f5f35f6c5
000cd7ac3435007cca292fc8f1bac86b7a066467,0b1fe69d9bbdf32ac2393403c49eb583bb9869d9
000cd7ac3435007cca292fc8f1bac86b7a066467,453f3a1994812a7e9df4f7425c635701b1fd1e53
000cd7ac3435007cca292fc8f1bac86b7a066467,13ac46b90318c8678c602e96cdb25700b7b0a24c
000cd7ac3435007cca292fc8f1bac86b7a066467,7e3d4dc47ec284b94bd33af19070ae0c628dff0b
000cd7ac3435007cca292fc8f1bac86b7a066467,fcb6b4966ec2b0d18c81194eba6c43dadbd1f5eb
000cd7ac3435007cca292fc8f1bac86b7a066467,eb9502ff2cea26066d4e799eb1ac7989c0b1caff
000cd7ac3435007cca292fc8f1bac86b7a066467,6f3b24c3895bafd3963f04b104b31b5448b591e4
000cd7ac3435007cca292fc8f1bac86b7a066467,3c30b1bc335d2efa44de16ba9b9080b2b943f533
000cd7ac3435007cca292fc8f1bac86b7a066467,41e1c179cf7e800acd40639b2cfc45e794ea1d5a
000cd7ac3435007cca292fc8f1bac86b7a066467,0ffa9e18abf8236f41d42e3417d6bd532b055594
000cd7ac3435007cca292fc8f1bac86b7a066467,d5aaa87a737c4ff98e0955b951b9892d03d221af
000cd7ac3435007cca292fc8f1bac86b7a066467,c825d1526a21e002e21fc1d1082839f4ae98b4e9
000cd7ac3435007cca292fc8f1bac86b7a066467,138b6903768860f2016e42f10b47967931100ca7
000cd7ac3435007cca292fc8f1bac86b7a066467,17a66b0895ff7dcaaa9b7657d16916de01635bb3
000cd7ac3435007cca292fc8f1bac86b7a066467,e782da8e76b7489b34895a494e044a2b0b1636af
000cd7ac3435007cca292fc8f1bac86b7a066467,859db7f71f853707c128bf8cef94ddfae01d4f2b
000cd7ac3435007cca292fc8f1bac86b7a066467,a2c87a6bbd1915c26b480d61c1d410f16f0e2a8d
000cd7ac3435007cca292fc8f1bac86b7a066467,8082a06bd2e5132dc4db1b2918dd823f236ffa4e
000cd7ac3435007cca292fc8f1bac86b7a066467,00c7a21bd4d7c2c67ae54efbd2f6336cd5dc17e6
000cd7ac3435007cca292fc8f1bac86b7a066467,8efef4f945fe71fcc2c9a5afe548fd827f1bc6e7
000cd7ac3435007cca292fc8f1bac86b7a066467,b1e25e6dcf66029952b4f925c81848c04c97f2b6
000cd7ac3435007cca292fc8f1bac86b7a066467,6b4d092332f32f3392a8d1b46904ffe78d006593
000cd7ac3435007cca292fc8f1bac86b7a066467,430de6a78445b6a086a6ef3a4757514c4d241d3a
000cd7ac3435007cca292fc8f1bac86b7a066467,3d336b515e7824c10a7cf2d76502067590c70f12
000cd7ac3435007cca292fc8f1bac86b7a066467,9850d7e9009aabaa5a7db97acdd9eaaea451961e
000cd7ac3435007cca292fc8f1bac86b7a066467,adc3e3e0f80d0af12a8e5bd193f900da5ec9eefd
000cd7ac3435007cca292fc8f1bac86b7a066467,8a146838071e612a1e519a24690cc3307698da7d
000cd7ac3435007cca292fc8f1bac86b7a066467,762eab9db5924830c4fec7171d25105bad06c9b8
000cd7ac3435007cca292fc8f1bac86b7a066467,3dffb3bdd4d1cba0f5bfe8061af8ad643972730b
000cd7ac3435007cca292fc8f1bac86b7a066467,d81bd5721dd2ed72ba9cb566102ee883a074428a
000cd7ac3435007cca292fc8f1bac86b7a066467,acd1457fa220b7a10b7e8abdfba1ccbb9065fcf3
000cd7ac3435007cca292fc8f1bac86b7a066467,67c0d38ad1cb92572a81a1437c8112c0f9f2f1f5
000cd7ac3435007cca292fc8f1bac86b7a066467,94aaea4a3fcdc85ac010d6feede4adf8f420ca30
000cd7ac3435007cca292fc8f1bac86b7a066467,2d0cd82168c1936780815777bf4310e53590d5dc
000cd7ac3435007cca292fc8f1bac86b7a066467,e4bbbdd0be5aabef62acc93e13607e96df9c4e18
000cd7ac3435007cca292fc8f1bac86b7a066467,3c60f083eacee6ba173e838cd1205ef0f1e463ef
000cd7ac3435007cca292fc8f1bac86b7a066467,d5a494266242a28c93ff7a1104d9ad94918ecfb4
000cd7ac3435007cca292fc8f1bac86b7a066467,f61a8aecea6974c56502291b9030bd1fee0da7e8
000cd7ac3435007cca292fc8f1bac86b7a066467,4f1e7b50cfaf1e04f24eae209dd7b22d24585554
000cd7ac3435007cca292fc8f1bac86b7a066467,860115f16d3ba517caed354a2e619ef5d5071e58
000cd7ac3435007cca292fc8f1bac86b7a066467,623f4a489468d2ef67a2ccb787ac319725262057
000cd7ac3435007cca292fc8f1bac86b7a066467,f15a48bfc30ff842c307c2e7d0598eb2357153d9
000cd7ac3435007cca292fc8f1bac86b7a066467,c553d9da044051e5d39a031d89765708e48d57d6
000cd7ac3435007cca292fc8f1bac86b7a066467,fb0148a34f5c9da86e9a743ec6d242f224fa5233
000cd7ac3435007cca292fc8f1bac86b7a066467,0442fd6ef2f94b85975306b8463446007ec96478
000cd7ac3435007cca292fc8f1bac86b7a066467,b787bba6a41b174800d039f84513561b3a63ab29
000cd7ac3435007cca292fc8f1bac86b7a066467,e3f4744f6af14e2e1079e75e8f353b10ec6a30bf
000cd7ac3435007cca292fc8f1bac86b7a066467,cb703ca51e62d24dccfd320eab093c0b8cdc596e
000cd7ac3435007cca292fc8f1bac86b7a066467,078de124181584ccdeae03c9281d891781a87a19
000cd7ac3435007cca292fc8f1bac86b7a066467,
000cd7ac3435007cca292fc8f1bac86b7a066467,26a2c173a2be36ec5a3bc8be510af9a2aa4ef1f4
000cd7ac3435007cca292fc8f1bac86b7a066467,81be22bd4cf4e7ebb6ff5aa2a415e6b9aaf712fc
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,aab5933ff0250b341ffcaaa45a2fd6ba629e04e7
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,ba832850f65c451349af1de9a0178156a7928f57
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,157c571ef3d1d4f25eda8848de16cfa7f10cb94b
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,397ff8c0b13e440d049ba541d2e97070f63467f4
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,08ad7b5ad0fad0bc490d907cec3a62e96f5d0439
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,98573a821cd62d7f420ff3e4ff8bc8ad5efaaa3b
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,07170b3bc117c84246adda15a4a1626785f826ca
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,440d781c1a999c5f03e98a8ec5f5d0571e84fbe0
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,e161d8ecd447f162453f894ee184711320df2b5a
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,db37ea3c4618b7eda724ed06549aa19a61246de6
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,cc435c9efd3a6454c150ab781dadc7f4fc5c8e9d
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,9a50040336779634f5045843ab53860f3dcec9a4
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,3129452777b9543c71f9bbc80d224b7a9831671f
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,1698daac43cc7acbf24e2840cdd19c6b6c93928c
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,6eef856f1276c7f77c1d1c3aeb7e0bafcce512f1
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,73030b30156ea79eeebf0cbfe6057b16f37637d1
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,f93dd4e69d86e465ff402ba98cfb752abaee7115
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,c20235adf81f3f6e208647e192041d0d0eec1faa
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,4de44eabebeee5d03c450eff23bce2694589359e
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,b04929206cb76e57157d9f8176541a3be6d74bb2
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,03c6314f98a84c979dfdcb01e93deb45f8f18a84
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,d6e1a462a5f087271bfad57ff14c937cbcdab43b
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,2df4b0f177195b697facf4769a0530dddad4d69d
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,fe155df48d19db288eb10747a75ba16f1bf46803
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,a6bb8e8605b5dfab567b2b35fcd6050a9b418efe
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,eeaa6012a81d2ce6eb1f3ef92fd1ef7d7418d32d
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,1f2e0c597deee1a5ffa24e3712d7d6fce0e4a447
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,6fcbf100eb09852c645ca20e04aafa37b1fe4536
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,9510f6761bc8ae6336cb2983e34416f828fe5833
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,9687bd297bee9899b6ee283f558d3ad89953d1e7
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,606dec6967fe9bbfd97a582fa2b98bad4942cd42
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,8b217953c70e2ceb396e94114d0435f818563f1b
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,436e9f2a5a1739fd2a58cf5f7c005fd0445178e4
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,06744fb48c0e87f961589d182e595867057f9efc
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,2f70a5ba8957b5f236395875d3c153fb1681a102
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,a5bb6b10f394aece258396697acfa7664c97bde8
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,9b76d1cf7e145ee192db0a9cae164eda6ff00c5d
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,6ae18fd486195a992b9508a4392c5e8a880ba0a3
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,43688c6dd602e3c7f6c90073a4405d583b8e5d3f
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,7689c4ca2756b5869c68bad2a5effac709ac8103
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,85c401093d55ca54cd44626174855ba80c61a3b8
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,f382e32987112015687b5a267258ba3413ee4d7f
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,e24c9f4db6b33cbc97f11851660a9d41e242c77a
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,3671e7e6d203c4548b88a85223784a5485b2eedf
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,6ac4b811bbe9affea392eeb17778b3ea1e003b28
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,5af50c2f053c4c8304b9a77c0d8ae8d49597a0bd
0014e3f6909edbbf8e4d417baf2b991ffbc2909e,c8e2255e945318b8c5bffe1db809a60eacb2b31f
