review_id,author_id
f8ba0944-c816-4ee3-b430-02a3ef7f97b9,145696419
f8ba0944-c816-4ee3-b430-02a3ef7f97b9,8511875
2fa2d532-3d12-4108-a2d9-5bcabdeaf6aa,50053016
2fa2d532-3d12-4108-a2d9-5bcabdeaf6aa,32691087
2fa2d532-3d12-4108-a2d9-5bcabdeaf6aa,143906110
5a878305-f59d-40a3-a551-951e5e876b49,3185110
5a878305-f59d-40a3-a551-951e5e876b49,1978719
5a878305-f59d-40a3-a551-951e5e876b49,1690633
5a878305-f59d-40a3-a551-951e5e876b49,1809333
5a878305-f59d-40a3-a551-951e5e876b49,1800120
5b1c6c51-da7c-42fc-9a3b-2394c07078e8,1726792
5b1c6c51-da7c-42fc-9a3b-2394c07078e8,2230763
5b1c6c51-da7c-42fc-9a3b-2394c07078e8,2173160556
5b1c6c51-da7c-42fc-9a3b-2394c07078e8,2919717
f0e48fe6-1a53-4d30-a1f2-aa433ad29b02,4713365
f0e48fe6-1a53-4d30-a1f2-aa433ad29b02,72091723
f0e48fe6-1a53-4d30-a1f2-aa433ad29b02,145231705
1b0c91ea-c738-467b-9633-20fcf826dde5,118461124
1b0c91ea-c738-467b-9633-20fcf826dde5,2075376111
1b0c91ea-c738-467b-9633-20fcf826dde5,8719844
1b0c91ea-c738-467b-9633-20fcf826dde5,50053016
1980bb12-af1e-4d61-acaf-e82d6e13e1a8,2112820873
1980bb12-af1e-4d61-acaf-e82d6e13e1a8,1759803
1980bb12-af1e-4d61-acaf-e82d6e13e1a8,145910180
1980bb12-af1e-4d61-acaf-e82d6e13e1a8,103296599
ce5d736b-3a26-49f8-bcde-e454015e469d,1703130
ce5d736b-3a26-49f8-bcde-e454015e469d,2550618
ce5d736b-3a26-49f8-bcde-e454015e469d,2249589263
ce5d736b-3a26-49f8-bcde-e454015e469d,2320954
ce5d736b-3a26-49f8-bcde-e454015e469d,2116388691
b5bb5332-1239-4966-9e91-966f7269c91f,30909071
b5bb5332-1239-4966-9e91-966f7269c91f,2426181
b5bb5332-1239-4966-9e91-966f7269c91f,46481106
b5bb5332-1239-4966-9e91-966f7269c91f,3192444
b19ec6d0-e9c3-400e-9830-99fe0fae4cd7,48630276
b19ec6d0-e9c3-400e-9830-99fe0fae4cd7,2584469
b19ec6d0-e9c3-400e-9830-99fe0fae4cd7,2168490
b19ec6d0-e9c3-400e-9830-99fe0fae4cd7,1836113
b19ec6d0-e9c3-400e-9830-99fe0fae4cd7,50193797
079570ba-d6c3-460c-87d4-b38e5bb73e09,144823759
079570ba-d6c3-460c-87d4-b38e5bb73e09,31323598
079570ba-d6c3-460c-87d4-b38e5bb73e09,153446958
2f717a69-c5c6-4d3d-9db8-d77dd59012af,144834571
2f717a69-c5c6-4d3d-9db8-d77dd59012af,1680621
2f717a69-c5c6-4d3d-9db8-d77dd59012af,1682878
2f717a69-c5c6-4d3d-9db8-d77dd59012af,11735268
2f717a69-c5c6-4d3d-9db8-d77dd59012af,145388224
3e688685-27da-4e40-9112-34283f918965,144237889
3e688685-27da-4e40-9112-34283f918965,2108105012
3e688685-27da-4e40-9112-34283f918965,1803518
12d69cfe-885f-4186-8693-d717a68f082d,1761581
12d69cfe-885f-4186-8693-d717a68f082d,3087532
12d69cfe-885f-4186-8693-d717a68f082d,70048683
12d69cfe-885f-4186-8693-d717a68f082d,46611479
12d69cfe-885f-4186-8693-d717a68f082d,1836113
20311f00-d519-4c82-8ed3-27a581b133f4,1713331
20311f00-d519-4c82-8ed3-27a581b133f4,1701316
20311f00-d519-4c82-8ed3-27a581b133f4,3205754
20311f00-d519-4c82-8ed3-27a581b133f4,1800120
7e4bdb09-141e-4ba6-bc53-7aad25515e6e,3320620
7e4bdb09-141e-4ba6-bc53-7aad25515e6e,30772377
7e4bdb09-141e-4ba6-bc53-7aad25515e6e,145890221
93b683bc-ead2-40c6-8e7d-7a6619d417cb,30909071
93b683bc-ead2-40c6-8e7d-7a6619d417cb,2493367
93b683bc-ead2-40c6-8e7d-7a6619d417cb,144064235
93b683bc-ead2-40c6-8e7d-7a6619d417cb,66315156
64e1cf68-0f74-4e95-a926-8a573de92e0b,9192419
64e1cf68-0f74-4e95-a926-8a573de92e0b,2701404
64e1cf68-0f74-4e95-a926-8a573de92e0b,143701176
f0f26fe8-5ecd-4be5-96e4-06417b81e9f1,1809270
f0f26fe8-5ecd-4be5-96e4-06417b81e9f1,1709901
f0f26fe8-5ecd-4be5-96e4-06417b81e9f1,2109336475
68acae8a-94c3-45dd-9c72-0c597c67dddf,144237889
68acae8a-94c3-45dd-9c72-0c597c67dddf,2293098
68acae8a-94c3-45dd-9c72-0c597c67dddf,2108105012
68acae8a-94c3-45dd-9c72-0c597c67dddf,2078607
68acae8a-94c3-45dd-9c72-0c597c67dddf,2957924
980d0c00-84a8-4810-88f0-33a471f026ad,6989114
980d0c00-84a8-4810-88f0-33a471f026ad,50193797
980d0c00-84a8-4810-88f0-33a471f026ad,1836113
980d0c00-84a8-4810-88f0-33a471f026ad,1717955
f95fae2b-16ad-4b7d-86f8-b109fed20bf0,46610789
f95fae2b-16ad-4b7d-86f8-b109fed20bf0,2328680
f95fae2b-16ad-4b7d-86f8-b109fed20bf0,1716323
f95fae2b-16ad-4b7d-86f8-b109fed20bf0,1988489309
8e6e0359-88f2-4dfd-a3f1-c96c7804e5da,9392149
8e6e0359-88f2-4dfd-a3f1-c96c7804e5da,2794091
8e6e0359-88f2-4dfd-a3f1-c96c7804e5da,47531065
8e6e0359-88f2-4dfd-a3f1-c96c7804e5da,49401455
7a9f8e99-e0dd-47f9-b240-3eb9bb6c62e2,2225845486
7a9f8e99-e0dd-47f9-b240-3eb9bb6c62e2,34772704
7a9f8e99-e0dd-47f9-b240-3eb9bb6c62e2,34440628
7a9f8e99-e0dd-47f9-b240-3eb9bb6c62e2,2836331
7a9f8e99-e0dd-47f9-b240-3eb9bb6c62e2,3305291
e9c00a3c-987c-4acc-acc7-ef0b2d24acf0,40030651
e9c00a3c-987c-4acc-acc7-ef0b2d24acf0,145009388
e9c00a3c-987c-4acc-acc7-ef0b2d24acf0,1685720696
c53cb89a-6fae-4661-801e-44de94a67b9f,21744050
c53cb89a-6fae-4661-801e-44de94a67b9f,2787942
c53cb89a-6fae-4661-801e-44de94a67b9f,145890221
c53cb89a-6fae-4661-801e-44de94a67b9f,40400362
0e409e51-cb70-4d3e-a151-9592fa4836e9,153316774
0e409e51-cb70-4d3e-a151-9592fa4836e9,143823506
0e409e51-cb70-4d3e-a151-9592fa4836e9,1399291986
0cf6809a-7865-4504-af50-42b6b322dff3,2157241745
0cf6809a-7865-4504-af50-42b6b322dff3,144743909
0cf6809a-7865-4504-af50-42b6b322dff3,143989442
0cf6809a-7865-4504-af50-42b6b322dff3,1692152
b3a2d322-051c-4ab8-a4f8-7cc6033743dc,51040845
b3a2d322-051c-4ab8-a4f8-7cc6033743dc,2701404
b3a2d322-051c-4ab8-a4f8-7cc6033743dc,2495534
050d305b-d07f-454a-b554-6ba59abf358c,31682040
050d305b-d07f-454a-b554-6ba59abf358c,145495343
050d305b-d07f-454a-b554-6ba59abf358c,38534019
050d305b-d07f-454a-b554-6ba59abf358c,116853525
9bd60874-4377-4b76-a136-ced1eadd3cfd,2304487
9bd60874-4377-4b76-a136-ced1eadd3cfd,1411043056
9bd60874-4377-4b76-a136-ced1eadd3cfd,31682040
9bd60874-4377-4b76-a136-ced1eadd3cfd,2764631
f99a6e24-f505-4b1a-89c6-69f1f4b5eb71,2091905565
f99a6e24-f505-4b1a-89c6-69f1f4b5eb71,8552088
f99a6e24-f505-4b1a-89c6-69f1f4b5eb71,1776968
f99a6e24-f505-4b1a-89c6-69f1f4b5eb71,39452145
f99a6e24-f505-4b1a-89c6-69f1f4b5eb71,1733783
ac360dba-d977-4508-8edc-7ace93d249e5,2075376111
ac360dba-d977-4508-8edc-7ace93d249e5,1744394
ac360dba-d977-4508-8edc-7ace93d249e5,1982649
ac360dba-d977-4508-8edc-7ace93d249e5,119803948
ac360dba-d977-4508-8edc-7ace93d249e5,1686360
14821137-0a50-4dfc-95fd-1bd5ef769404,143775527
14821137-0a50-4dfc-95fd-1bd5ef769404,145999401
14821137-0a50-4dfc-95fd-1bd5ef769404,1752475
fdfe33ed-3b1e-4029-85b9-f22beaaf0f54,143628853
fdfe33ed-3b1e-4029-85b9-f22beaaf0f54,2059043
fdfe33ed-3b1e-4029-85b9-f22beaaf0f54,1741158
fdfe33ed-3b1e-4029-85b9-f22beaaf0f54,3122645
f506e649-483a-48b2-9241-94eac4b69acb,7337091
f506e649-483a-48b2-9241-94eac4b69acb,2443375
f506e649-483a-48b2-9241-94eac4b69acb,1785624
291b873e-3f6c-4015-ba75-c2d06b720bd6,143966331
291b873e-3f6c-4015-ba75-c2d06b720bd6,1873312
291b873e-3f6c-4015-ba75-c2d06b720bd6,145190435
291b873e-3f6c-4015-ba75-c2d06b720bd6,2110851001
291b873e-3f6c-4015-ba75-c2d06b720bd6,1742930
2cf6ad1c-aa1f-4566-8dc3-02d8c7633bec,8719844
2cf6ad1c-aa1f-4566-8dc3-02d8c7633bec,143989442
2cf6ad1c-aa1f-4566-8dc3-02d8c7633bec,2805650
2cf6ad1c-aa1f-4566-8dc3-02d8c7633bec,21744050
cf582fb0-1953-4960-981f-38f1a9a43513,1418344043
cf582fb0-1953-4960-981f-38f1a9a43513,2495534
cf582fb0-1953-4960-981f-38f1a9a43513,2304487
cf582fb0-1953-4960-981f-38f1a9a43513,46481106
d50f0954-b3cf-4928-b941-bf65df4328f5,33726843
d50f0954-b3cf-4928-b941-bf65df4328f5,144796684
d50f0954-b3cf-4928-b941-bf65df4328f5,145688317
d50f0954-b3cf-4928-b941-bf65df4328f5,2625702
d50f0954-b3cf-4928-b941-bf65df4328f5,143836892
31c687cb-709c-4029-a1eb-3f2bef9a0f03,8176724
31c687cb-709c-4029-a1eb-3f2bef9a0f03,3007154
31c687cb-709c-4029-a1eb-3f2bef9a0f03,123064042
31c687cb-709c-4029-a1eb-3f2bef9a0f03,2249589263
31c687cb-709c-4029-a1eb-3f2bef9a0f03,2116328984
fbf69f89-f7a3-4024-8f0c-b990e582313f,1916288
fbf69f89-f7a3-4024-8f0c-b990e582313f,3899780
fbf69f89-f7a3-4024-8f0c-b990e582313f,52367308
fbf69f89-f7a3-4024-8f0c-b990e582313f,2550618
fbf69f89-f7a3-4024-8f0c-b990e582313f,1690633
7147efeb-11ed-4a50-95cd-2949a094e5bc,1731012
7147efeb-11ed-4a50-95cd-2949a094e5bc,1798691
7147efeb-11ed-4a50-95cd-2949a094e5bc,123064042
7147efeb-11ed-4a50-95cd-2949a094e5bc,46610789
9af03add-6c05-44e1-a66f-f7282cc84a2f,51042372
9af03add-6c05-44e1-a66f-f7282cc84a2f,1730590
9af03add-6c05-44e1-a66f-f7282cc84a2f,72091723
9af03add-6c05-44e1-a66f-f7282cc84a2f,9077801
9af03add-6c05-44e1-a66f-f7282cc84a2f,144381875
e6bc31bc-7ef9-46f9-90d2-a08bfccb7c39,1730314
e6bc31bc-7ef9-46f9-90d2-a08bfccb7c39,72091723
e6bc31bc-7ef9-46f9-90d2-a08bfccb7c39,1888102
e6bc31bc-7ef9-46f9-90d2-a08bfccb7c39,26591876
4535ee98-d3d5-4b70-9686-27ca68ecb8b0,2249607014
4535ee98-d3d5-4b70-9686-27ca68ecb8b0,145748799
4535ee98-d3d5-4b70-9686-27ca68ecb8b0,48546175
4535ee98-d3d5-4b70-9686-27ca68ecb8b0,145141931
f4f4b7a8-99af-49c5-9aa6-e3eac3a4188a,2865522
f4f4b7a8-99af-49c5-9aa6-e3eac3a4188a,3193518
f4f4b7a8-99af-49c5-9aa6-e3eac3a4188a,145341374
f4f4b7a8-99af-49c5-9aa6-e3eac3a4188a,2534790
f4f4b7a8-99af-49c5-9aa6-e3eac3a4188a,2283085
b3006e40-3cd5-4adc-abab-b48dc55498d5,2242129
b3006e40-3cd5-4adc-abab-b48dc55498d5,103296599
b3006e40-3cd5-4adc-abab-b48dc55498d5,2271397816
b3006e40-3cd5-4adc-abab-b48dc55498d5,47555680
b3006e40-3cd5-4adc-abab-b48dc55498d5,1772445
acd6456b-4b9a-4b31-aac5-0d90df4e63d3,2821001
acd6456b-4b9a-4b31-aac5-0d90df4e63d3,39592606
acd6456b-4b9a-4b31-aac5-0d90df4e63d3,2426181
18eee619-a2d7-4cec-bd0a-864c43bef2a5,1773778
18eee619-a2d7-4cec-bd0a-864c43bef2a5,145298798
18eee619-a2d7-4cec-bd0a-864c43bef2a5,2109448525
4c5a64db-14bf-41dc-9070-cd9be72422b4,2116328984
4c5a64db-14bf-41dc-9070-cd9be72422b4,3139251
4c5a64db-14bf-41dc-9070-cd9be72422b4,34820048
4c5a64db-14bf-41dc-9070-cd9be72422b4,2836331
4c5a64db-14bf-41dc-9070-cd9be72422b4,2426181
36924a3f-8b5c-4c23-880a-ee46954cda01,1770486
36924a3f-8b5c-4c23-880a-ee46954cda01,96609713
36924a3f-8b5c-4c23-880a-ee46954cda01,7296001
36924a3f-8b5c-4c23-880a-ee46954cda01,2607684
04fb03ca-da6d-494f-ba7b-8b497a19990d,1797654
04fb03ca-da6d-494f-ba7b-8b497a19990d,2292166946
04fb03ca-da6d-494f-ba7b-8b497a19990d,1906922
50b38dc9-0239-422f-a41f-76c6162de71a,47531065
50b38dc9-0239-422f-a41f-76c6162de71a,2474096
50b38dc9-0239-422f-a41f-76c6162de71a,2173160556
50b38dc9-0239-422f-a41f-76c6162de71a,8511875
50b38dc9-0239-422f-a41f-76c6162de71a,1749716
9b885de5-31dc-48f2-8f27-4f60a0f29f45,2068611376
9b885de5-31dc-48f2-8f27-4f60a0f29f45,144376619
9b885de5-31dc-48f2-8f27-4f60a0f29f45,3438088
9b885de5-31dc-48f2-8f27-4f60a0f29f45,2235792
00f55c59-b13f-4cc1-a0e0-7f1770bf92ce,123064042
00f55c59-b13f-4cc1-a0e0-7f1770bf92ce,2806064
00f55c59-b13f-4cc1-a0e0-7f1770bf92ce,143934203
dc1be8cf-2d1d-41e7-bcc8-4a4322512213,143989442
dc1be8cf-2d1d-41e7-bcc8-4a4322512213,4502458
dc1be8cf-2d1d-41e7-bcc8-4a4322512213,35327641
dc1be8cf-2d1d-41e7-bcc8-4a4322512213,9210928
dc1be8cf-2d1d-41e7-bcc8-4a4322512213,1571154002
6e3247ee-b3ca-4a3c-81ff-24c438a4a81c,2412024
6e3247ee-b3ca-4a3c-81ff-24c438a4a81c,40030651
6e3247ee-b3ca-4a3c-81ff-24c438a4a81c,98232539
4267765c-8cce-43dc-ba59-210cfb9130e9,143966331
4267765c-8cce-43dc-ba59-210cfb9130e9,1916288
